year,team,GP,W-L%,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,SRS,SOS,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
2019,northeastern,34.0,0.676,880.0,1848.0,0.476,328.0,858.0,0.382,476.0,634.0,0.751,237.0,1075.0,480.0,211.0,74.0,381.0,539.0,3.95,-0.7,66.3,111.7,0.343,0.464,0.597,49.7,54.5,9.2,6.0,0.565,15.1,22.5,0.258
2019,auburn,40.0,0.75,1097.0,2439.0,0.45,454.0,1204.0,0.377,540.0,760.0,0.711,457.0,1369.0,572.0,369.0,190.0,466.0,731.0,20.84,10.92,69.2,114.1,0.312,0.494,0.569,49.2,52.1,13.2,15.6,0.543,14.3,31.6,0.221
2019,villanova,36.0,0.722,884.0,2019.0,0.438,380.0,1081.0,0.352,506.0,695.0,0.728,368.0,1253.0,503.0,194.0,106.0,388.0,580.0,14.33,7.97,65.0,112.2,0.344,0.535,0.565,51.3,56.9,8.2,8.7,0.532,14.2,30.1,0.251
2019,north-dakota-state,35.0,0.543,874.0,1926.0,0.454,332.0,910.0,0.365,476.0,613.0,0.777,229.0,1105.0,402.0,160.0,87.0,368.0,523.0,-4.01,-2.07,66.8,108.5,0.318,0.472,0.576,48.7,46.0,6.8,6.6,0.54,14.2,20.6,0.247
2019,wisconsin,34.0,0.676,874.0,1945.0,0.449,241.0,672.0,0.359,344.0,531.0,0.648,283.0,1197.0,430.0,177.0,140.0,327.0,511.0,17.9,11.01,64.8,103.9,0.273,0.346,0.531,49.8,49.2,7.9,11.0,0.511,13.0,24.3,0.177
2019,baylor,34.0,0.588,869.0,1966.0,0.442,274.0,803.0,0.341,430.0,635.0,0.677,450.0,1281.0,473.0,209.0,159.0,446.0,636.0,13.38,9.26,66.5,107.6,0.323,0.408,0.538,54.1,54.4,9.2,13.8,0.512,16.4,37.6,0.219
2019,murray-state,33.0,0.848,988.0,2007.0,0.492,258.0,731.0,0.353,493.0,673.0,0.733,351.0,1247.0,591.0,249.0,149.0,401.0,527.0,8.96,-3.11,71.8,115.0,0.335,0.364,0.586,52.1,59.8,10.5,11.5,0.557,14.7,31.3,0.246
2019,iona,33.0,0.515,857.0,1897.0,0.452,297.0,845.0,0.351,521.0,699.0,0.745,283.0,1152.0,432.0,223.0,90.0,406.0,564.0,-4.78,-5.5,71.4,107.4,0.368,0.445,0.568,48.0,50.4,9.5,7.7,0.53,15.4,24.3,0.275
2019,oklahoma,34.0,0.588,883.0,1975.0,0.447,226.0,654.0,0.346,431.0,618.0,0.697,305.0,1263.0,430.0,203.0,102.0,401.0,527.0,15.3,12.21,69.3,102.4,0.313,0.331,0.534,50.2,48.7,8.6,8.3,0.504,15.0,25.6,0.218
2019,ohio-state,35.0,0.571,839.0,1931.0,0.434,264.0,774.0,0.341,477.0,650.0,0.734,328.0,1215.0,494.0,206.0,85.0,438.0,623.0,13.89,11.0,66.7,103.2,0.337,0.401,0.54,50.9,58.9,8.8,7.0,0.503,16.4,27.6,0.247
2019,colgate,35.0,0.686,955.0,1995.0,0.479,320.0,815.0,0.393,418.0,563.0,0.742,322.0,1240.0,541.0,213.0,121.0,456.0,547.0,1.23,-3.83,67.8,110.3,0.282,0.409,0.585,52.7,56.6,8.9,10.0,0.559,16.8,29.1,0.21
2019,virginia-commonwealth,33.0,0.758,820.0,1872.0,0.438,235.0,771.0,0.305,469.0,669.0,0.701,358.0,1208.0,450.0,263.0,148.0,458.0,650.0,11.96,2.87,69.0,102.1,0.357,0.412,0.535,50.8,54.9,11.5,12.2,0.501,17.3,31.0,0.251
2019,vermont,34.0,0.794,864.0,1887.0,0.458,273.0,761.0,0.359,507.0,678.0,0.748,304.0,1194.0,399.0,188.0,136.0,377.0,568.0,4.88,-4.18,66.5,110.2,0.359,0.403,0.568,53.2,46.2,8.3,11.9,0.53,14.6,27.3,0.269
2019,arizona-state,34.0,0.676,899.0,2012.0,0.447,240.0,714.0,0.336,600.0,882.0,0.68,399.0,1351.0,459.0,213.0,109.0,466.0,675.0,10.28,6.04,72.5,105.4,0.438,0.355,0.543,52.6,51.1,8.5,9.6,0.506,16.1,31.3,0.298
2019,georgia-state,34.0,0.706,903.0,1968.0,0.459,330.0,859.0,0.384,462.0,694.0,0.666,273.0,1110.0,415.0,269.0,158.0,391.0,583.0,2.44,0.65,71.3,107.1,0.353,0.436,0.565,45.4,46.0,11.1,14.0,0.543,14.5,23.1,0.235
2019,liberty,36.0,0.806,963.0,1977.0,0.487,322.0,873.0,0.369,406.0,524.0,0.775,270.0,1174.0,532.0,223.0,96.0,395.0,543.0,5.27,-3.88,65.4,112.8,0.265,0.442,0.596,51.5,55.2,9.5,8.1,0.569,15.1,25.1,0.205
2019,buffalo,36.0,0.889,1083.0,2344.0,0.462,344.0,1022.0,0.337,527.0,767.0,0.687,452.0,1470.0,599.0,263.0,140.0,433.0,659.0,15.56,2.62,74.5,112.8,0.327,0.436,0.561,52.4,55.3,9.8,10.1,0.535,13.8,31.8,0.225
2019,houston,37.0,0.892,982.0,2203.0,0.446,333.0,939.0,0.355,490.0,697.0,0.703,448.0,1502.0,548.0,240.0,161.0,410.0,705.0,18.91,4.61,67.3,111.8,0.316,0.426,0.55,54.9,55.8,9.6,13.4,0.521,13.9,33.8,0.222
2019,northern-kentucky,35.0,0.743,979.0,2047.0,0.478,306.0,844.0,0.363,483.0,725.0,0.666,364.0,1298.0,592.0,218.0,139.0,441.0,664.0,4.67,-2.39,70.0,111.4,0.354,0.412,0.574,53.2,60.5,8.8,11.5,0.553,15.6,30.6,0.236
2019,iowa,35.0,0.657,914.0,2006.0,0.456,285.0,782.0,0.364,627.0,849.0,0.739,357.0,1246.0,542.0,211.0,112.0,427.0,565.0,14.27,9.84,70.2,110.4,0.423,0.39,0.569,50.6,59.3,8.5,9.0,0.527,15.1,29.5,0.313
2019,new-mexico-state,35.0,0.857,962.0,2092.0,0.46,326.0,977.0,0.334,484.0,714.0,0.678,445.0,1343.0,514.0,197.0,91.0,419.0,632.0,10.05,-2.38,68.3,113.9,0.341,0.467,0.562,57.2,53.4,8.2,8.1,0.538,14.7,36.7,0.231
2019,wofford,35.0,0.857,1044.0,2132.0,0.49,385.0,929.0,0.414,406.0,577.0,0.704,365.0,1232.0,528.0,233.0,105.0,377.0,589.0,13.92,0.8,68.5,119.2,0.271,0.436,0.598,54.5,50.6,9.6,9.1,0.58,13.5,32.5,0.19
2019,abilene-christian,34.0,0.794,897.0,1911.0,0.469,251.0,660.0,0.38,457.0,642.0,0.712,325.0,1110.0,525.0,297.0,93.0,407.0,635.0,-1.91,-7.34,67.2,108.7,0.336,0.345,0.565,50.3,58.5,12.9,8.0,0.535,15.5,28.8,0.239
2019,fairleigh-dickinson,35.0,0.6,921.0,1939.0,0.475,269.0,672.0,0.4,509.0,702.0,0.725,323.0,1155.0,486.0,261.0,132.0,477.0,578.0,-6.09,-7.24,68.7,107.5,0.362,0.347,0.576,49.3,52.8,10.7,10.5,0.544,17.3,28.8,0.263
2019,nevada,34.0,0.853,924.0,1999.0,0.462,297.0,855.0,0.347,578.0,816.0,0.708,325.0,1274.0,498.0,211.0,134.0,352.0,584.0,16.0,2.68,70.7,113.2,0.408,0.428,0.57,51.8,53.9,8.8,11.2,0.537,12.9,27.1,0.289
2019,gardner-webb,35.0,0.657,955.0,1962.0,0.487,281.0,719.0,0.391,527.0,741.0,0.711,271.0,1190.0,502.0,238.0,101.0,407.0,561.0,-2.61,-4.43,68.5,110.9,0.378,0.366,0.587,49.2,52.6,9.7,8.8,0.558,15.0,24.5,0.269
2019,old-dominion,35.0,0.743,823.0,2026.0,0.406,264.0,756.0,0.349,388.0,585.0,0.663,418.0,1365.0,439.0,197.0,160.0,408.0,580.0,3.74,-1.18,65.6,100.1,0.289,0.373,0.499,53.2,53.3,8.6,14.3,0.471,15.0,31.8,0.192
2019,saint-marys-ca,34.0,0.647,899.0,1905.0,0.472,253.0,670.0,0.378,412.0,555.0,0.742,329.0,1180.0,341.0,201.0,87.0,355.0,572.0,12.58,4.4,64.3,112.2,0.291,0.352,0.568,54.4,37.9,9.2,6.9,0.538,14.1,30.8,0.216
2019,utah-state,35.0,0.8,959.0,2038.0,0.471,274.0,772.0,0.355,559.0,747.0,0.748,377.0,1405.0,598.0,215.0,147.0,449.0,649.0,11.98,0.89,70.0,111.6,0.367,0.379,0.575,56.2,62.4,8.7,12.2,0.538,15.8,31.9,0.274
2019,duke,38.0,0.842,1157.0,2418.0,0.478,278.0,903.0,0.308,551.0,803.0,0.686,495.0,1567.0,606.0,346.0,257.0,488.0,595.0,26.9,11.98,73.2,112.6,0.332,0.373,0.561,53.8,52.4,12.4,16.4,0.536,14.8,35.3,0.228
2019,kansas-state,34.0,0.735,806.0,1878.0,0.429,241.0,721.0,0.334,383.0,574.0,0.667,325.0,1137.0,464.0,256.0,76.0,385.0,550.0,15.39,9.18,64.9,101.3,0.306,0.384,0.52,50.9,57.6,11.6,7.7,0.493,15.2,28.4,0.204
2021,clemson,24.0,0.667,562.0,1323.0,0.425,198.0,574.0,0.345,236.0,307.0,0.769,206.0,783.0,319.0,146.0,69.0,303.0,374.0,12.49,9.49,64.9,99.5,0.232,0.434,0.53,49.9,56.8,9.3,9.2,0.5,17.1,26.4,0.178
2021,abilene-christian,29.0,0.828,786.0,1752.0,0.449,221.0,643.0,0.344,403.0,594.0,0.678,329.0,1047.0,513.0,282.0,86.0,394.0,554.0,6.27,-6.37,72.0,105.2,0.339,0.367,0.54,51.5,65.3,13.5,8.9,0.512,16.2,31.3,0.23
2021,grand-canyon,24.0,0.708,676.0,1384.0,0.488,163.0,496.0,0.329,297.0,434.0,0.684,254.0,958.0,390.0,116.0,72.0,308.0,412.0,5.11,-3.46,68.2,110.7,0.314,0.358,0.57,56.8,57.7,7.1,9.1,0.547,16.2,32.4,0.215
2021,utah-state,29.0,0.69,773.0,1732.0,0.446,185.0,557.0,0.332,374.0,518.0,0.722,361.0,1180.0,469.0,193.0,145.0,403.0,436.0,10.99,1.32,69.5,104.4,0.299,0.322,0.532,57.3,60.7,9.6,14.9,0.5,16.9,35.4,0.216
2021,virginia-tech,22.0,0.682,558.0,1240.0,0.45,180.0,508.0,0.354,289.0,414.0,0.698,204.0,760.0,313.0,106.0,85.0,256.0,362.0,12.59,6.5,66.4,106.7,0.334,0.41,0.552,51.8,56.1,7.1,11.5,0.523,15.1,27.8,0.233
2021,st-bonaventure,21.0,0.762,542.0,1224.0,0.443,134.0,390.0,0.344,253.0,343.0,0.738,238.0,775.0,306.0,123.0,83.0,225.0,322.0,13.44,4.49,65.3,107.3,0.28,0.319,0.53,52.3,56.5,9.0,12.5,0.498,14.0,32.7,0.207
2021,drexel,20.0,0.6,514.0,1100.0,0.467,145.0,391.0,0.371,234.0,300.0,0.78,174.0,677.0,298.0,91.0,48.0,256.0,298.0,-0.97,-3.92,66.0,106.5,0.273,0.355,0.566,53.2,58.0,6.9,6.4,0.533,17.1,28.4,0.213
2021,san-diego-state,28.0,0.821,719.0,1596.0,0.451,240.0,651.0,0.369,384.0,534.0,0.719,274.0,1003.0,390.0,229.0,78.0,310.0,515.0,14.36,2.99,66.9,109.5,0.335,0.408,0.557,52.8,54.2,12.2,9.9,0.526,14.4,29.0,0.241
2021,california-santa-barbara,27.0,0.815,739.0,1534.0,0.482,181.0,522.0,0.347,392.0,522.0,0.751,251.0,951.0,438.0,199.0,75.0,294.0,429.0,7.8,-2.08,67.2,112.0,0.34,0.34,0.575,54.2,59.3,10.9,7.5,0.541,14.2,29.5,0.256
2021,texas,27.0,0.704,702.0,1547.0,0.454,232.0,652.0,0.356,372.0,524.0,0.71,291.0,1036.0,357.0,176.0,110.0,393.0,531.0,15.51,9.36,69.5,105.5,0.339,0.421,0.559,52.7,50.9,9.2,10.4,0.529,18.0,30.9,0.24
2021,loyola-il,31.0,0.839,804.0,1614.0,0.498,221.0,606.0,0.365,373.0,519.0,0.719,230.0,1008.0,490.0,215.0,75.0,364.0,444.0,15.12,1.37,63.8,110.5,0.322,0.375,0.592,54.2,60.9,10.8,7.0,0.567,16.4,25.9,0.231
2021,michigan,28.0,0.821,771.0,1598.0,0.482,206.0,541.0,0.381,373.0,485.0,0.769,250.0,1049.0,443.0,120.0,117.0,315.0,412.0,22.0,11.25,67.8,111.3,0.304,0.339,0.581,54.7,57.5,6.3,10.1,0.547,14.7,28.9,0.233
2021,oral-roberts,29.0,0.621,811.0,1805.0,0.449,323.0,850.0,0.38,407.0,496.0,0.821,237.0,1006.0,370.0,191.0,111.0,330.0,502.0,1.73,-0.04,73.6,109.7,0.275,0.471,0.576,46.8,45.6,8.9,8.9,0.539,13.9,22.9,0.225
2021,georgia-tech,26.0,0.654,722.0,1514.0,0.477,192.0,551.0,0.348,312.0,430.0,0.726,205.0,787.0,412.0,236.0,90.0,290.0,410.0,12.79,7.91,67.9,107.8,0.284,0.364,0.567,46.9,57.1,13.1,9.6,0.54,14.4,24.3,0.206
2021,virginia,25.0,0.72,629.0,1326.0,0.474,212.0,566.0,0.375,235.0,288.0,0.816,162.0,791.0,345.0,123.0,111.0,229.0,323.0,15.27,7.59,60.8,111.5,0.217,0.427,0.583,51.7,54.8,8.0,13.4,0.554,13.5,22.6,0.177
2021,norfolk-state,25.0,0.68,630.0,1477.0,0.427,194.0,528.0,0.367,385.0,546.0,0.705,248.0,907.0,302.0,163.0,80.0,322.0,481.0,-6.16,-8.51,72.0,101.7,0.37,0.357,0.53,49.6,47.9,9.0,10.3,0.492,15.6,27.3,0.261
2021,louisiana-state,29.0,0.655,836.0,1823.0,0.459,234.0,674.0,0.347,465.0,619.0,0.751,330.0,1113.0,351.0,225.0,85.0,329.0,505.0,15.7,9.14,72.6,112.1,0.34,0.37,0.56,50.4,42.0,10.6,8.2,0.523,13.5,31.2,0.255
2021,texas-tech,29.0,0.621,734.0,1672.0,0.439,185.0,523.0,0.354,450.0,634.0,0.71,333.0,1014.0,377.0,207.0,116.0,313.0,502.0,16.59,7.28,67.1,107.1,0.379,0.313,0.533,51.2,51.4,10.5,12.2,0.494,13.7,32.8,0.269
2021,winthrop,25.0,0.92,695.0,1521.0,0.457,210.0,597.0,0.352,372.0,541.0,0.688,321.0,1003.0,374.0,186.0,57.0,350.0,459.0,4.69,-7.15,72.5,108.8,0.356,0.393,0.555,56.1,53.8,10.3,6.5,0.526,16.4,35.0,0.245
2021,north-carolina-greensboro,30.0,0.7,822.0,1954.0,0.421,228.0,763.0,0.299,317.0,464.0,0.683,377.0,1174.0,370.0,224.0,115.0,329.0,542.0,3.48,-2.15,70.5,103.1,0.237,0.39,0.503,51.8,45.0,10.6,11.9,0.479,13.1,31.4,0.162
2021,alabama,33.0,0.788,924.0,2125.0,0.435,348.0,989.0,0.352,433.0,612.0,0.708,408.0,1343.0,464.0,280.0,143.0,458.0,603.0,19.58,10.01,74.7,106.3,0.288,0.465,0.544,51.7,50.2,11.3,10.6,0.517,15.9,31.8,0.204
2021,arkansas,32.0,0.781,935.0,2071.0,0.451,233.0,702.0,0.332,501.0,677.0,0.74,378.0,1271.0,466.0,251.0,158.0,412.0,540.0,17.8,7.18,75.1,108.0,0.327,0.339,0.544,52.6,49.8,10.4,13.0,0.508,14.7,31.3,0.242
2021,colorado,32.0,0.719,828.0,1815.0,0.456,246.0,661.0,0.372,438.0,535.0,0.819,312.0,1113.0,436.0,167.0,88.0,364.0,526.0,18.88,9.57,66.5,109.9,0.295,0.364,0.565,53.2,52.7,7.8,7.8,0.524,15.0,30.6,0.241
2021,drake,31.0,0.839,908.0,1878.0,0.483,218.0,594.0,0.367,320.0,449.0,0.713,317.0,1120.0,423.0,216.0,92.0,320.0,487.0,9.42,-0.48,66.8,112.8,0.239,0.316,0.563,53.7,46.6,10.4,8.4,0.542,13.3,31.1,0.17
2021,syracuse,28.0,0.643,743.0,1681.0,0.442,237.0,678.0,0.35,372.0,476.0,0.782,285.0,990.0,419.0,227.0,141.0,317.0,409.0,13.27,8.59,69.3,107.5,0.283,0.403,0.549,48.3,56.4,11.7,14.7,0.512,14.3,28.8,0.221
2021,kansas,30.0,0.7,789.0,1809.0,0.436,227.0,663.0,0.342,386.0,539.0,0.716,333.0,1124.0,415.0,207.0,119.0,359.0,460.0,15.29,10.26,69.7,104.3,0.298,0.367,0.531,52.0,52.6,9.9,10.9,0.499,14.8,30.5,0.213
2021,maryland,31.0,0.548,753.0,1636.0,0.46,253.0,708.0,0.357,376.0,538.0,0.699,195.0,1013.0,415.0,155.0,103.0,343.0,455.0,13.94,11.97,65.9,104.4,0.329,0.433,0.564,49.1,55.1,7.6,10.0,0.538,15.3,20.2,0.23
2021,oregon,28.0,0.75,779.0,1652.0,0.472,234.0,621.0,0.377,305.0,429.0,0.711,263.0,926.0,389.0,208.0,103.0,319.0,434.0,16.15,9.65,68.2,109.9,0.26,0.376,0.565,50.8,49.9,10.9,10.7,0.542,14.7,28.8,0.185
2021,purdue,28.0,0.643,714.0,1596.0,0.447,201.0,603.0,0.333,360.0,506.0,0.711,312.0,1054.0,399.0,142.0,98.0,350.0,491.0,15.55,11.23,66.5,105.8,0.317,0.378,0.542,54.5,55.9,7.6,11.4,0.51,16.0,32.6,0.226
2021,missouri,26.0,0.615,668.0,1497.0,0.446,184.0,567.0,0.325,389.0,555.0,0.701,255.0,928.0,345.0,173.0,92.0,346.0,512.0,12.37,10.87,70.4,103.3,0.371,0.379,0.542,50.3,51.6,9.4,9.0,0.508,16.4,28.3,0.26
2021,cleveland-state,27.0,0.704,701.0,1558.0,0.45,172.0,535.0,0.321,340.0,507.0,0.671,284.0,934.0,371.0,188.0,69.0,348.0,524.0,-5.12,-4.82,67.6,102.6,0.325,0.343,0.532,49.4,52.9,10.1,7.8,0.505,16.2,30.5,0.218
2021,georgetown,26.0,0.5,644.0,1521.0,0.423,216.0,592.0,0.365,353.0,469.0,0.753,298.0,1034.0,333.0,153.0,101.0,395.0,413.0,10.13,10.36,70.4,101.0,0.308,0.389,0.532,53.3,51.7,8.3,10.4,0.494,18.5,31.9,0.232
2021,tennessee,27.0,0.667,682.0,1554.0,0.439,178.0,538.0,0.331,399.0,535.0,0.746,294.0,968.0,401.0,196.0,130.0,337.0,444.0,16.87,8.46,68.7,104.6,0.344,0.346,0.537,51.4,58.8,10.6,14.1,0.496,15.7,31.3,0.257
2021,creighton,31.0,0.71,878.0,1862.0,0.472,293.0,811.0,0.361,306.0,478.0,0.64,259.0,1108.0,485.0,216.0,103.0,341.0,476.0,16.28,8.54,69.6,108.3,0.257,0.436,0.564,49.4,55.2,9.9,9.0,0.55,14.0,24.3,0.164
2021,florida-state,25.0,0.72,693.0,1461.0,0.474,192.0,510.0,0.376,351.0,474.0,0.741,272.0,918.0,363.0,182.0,127.0,359.0,459.0,17.12,9.16,70.0,109.1,0.324,0.349,0.572,52.6,52.4,10.3,14.3,0.54,17.6,33.7,0.24
2021,hartford,24.0,0.625,562.0,1305.0,0.431,179.0,554.0,0.323,267.0,373.0,0.716,191.0,798.0,264.0,166.0,54.0,315.0,386.0,-3.45,-4.95,67.0,97.6,0.286,0.425,0.53,48.7,47.0,10.3,6.6,0.499,17.5,24.3,0.205
2021,north-texas,28.0,0.643,717.0,1516.0,0.473,214.0,571.0,0.375,306.0,411.0,0.745,238.0,927.0,373.0,182.0,81.0,360.0,440.0,7.58,1.02,65.2,106.1,0.271,0.377,0.571,51.8,52.0,9.9,8.4,0.544,17.4,28.1,0.202
2021,ohio,25.0,0.68,728.0,1519.0,0.479,209.0,593.0,0.352,315.0,448.0,0.703,240.0,883.0,437.0,161.0,52.0,301.0,396.0,5.48,-0.57,71.6,110.6,0.295,0.39,0.572,51.2,60.0,9.0,5.9,0.548,14.8,28.2,0.207
2021,eastern-washington,24.0,0.667,667.0,1425.0,0.468,204.0,574.0,0.355,341.0,431.0,0.791,178.0,848.0,365.0,115.0,70.0,277.0,407.0,4.03,-3.15,71.8,109.0,0.302,0.403,0.576,50.7,54.7,6.7,7.4,0.54,14.5,23.0,0.239
2021,north-carolina,29.0,0.621,801.0,1826.0,0.439,162.0,509.0,0.318,417.0,624.0,0.668,454.0,1242.0,443.0,204.0,137.0,423.0,486.0,14.79,9.52,71.8,104.8,0.342,0.279,0.514,56.8,55.3,9.8,12.8,0.483,16.6,40.6,0.228
2021,florida,25.0,0.6,663.0,1407.0,0.471,169.0,475.0,0.356,359.0,477.0,0.753,245.0,882.0,293.0,180.0,131.0,375.0,464.0,13.7,9.82,70.6,104.6,0.339,0.338,0.567,51.5,44.2,10.2,14.1,0.531,18.7,30.6,0.255
2021,brigham-young,27.0,0.741,776.0,1608.0,0.483,236.0,633.0,0.373,321.0,443.0,0.725,255.0,1058.0,436.0,124.0,76.0,356.0,486.0,15.19,7.23,70.2,109.8,0.275,0.394,0.58,54.7,56.2,6.5,7.2,0.556,16.4,28.6,0.2
2021,southern-california,33.0,0.758,904.0,1916.0,0.472,214.0,594.0,0.36,451.0,695.0,0.649,384.0,1282.0,458.0,157.0,168.0,408.0,498.0,20.5,10.65,67.7,109.0,0.363,0.31,0.551,54.4,50.7,6.9,12.9,0.528,15.4,34.4,0.235
2021,villanova,25.0,0.72,655.0,1446.0,0.453,229.0,648.0,0.353,331.0,434.0,0.763,232.0,847.0,374.0,127.0,47.0,227.0,387.0,17.47,9.19,65.7,113.3,0.3,0.448,0.566,50.9,57.1,7.7,5.7,0.532,12.1,27.5,0.229
2021,gonzaga,32.0,0.969,1079.0,1965.0,0.549,240.0,652.0,0.368,513.0,703.0,0.73,289.0,1189.0,601.0,254.0,90.0,385.0,521.0,27.2,5.92,74.6,121.5,0.358,0.332,0.633,55.0,55.7,10.6,6.9,0.61,14.3,29.2,0.261
2021,wisconsin,31.0,0.581,767.0,1806.0,0.425,269.0,738.0,0.364,364.0,474.0,0.768,255.0,1042.0,414.0,175.0,123.0,280.0,500.0,17.22,11.93,65.8,105.4,0.262,0.409,0.533,49.0,54.0,8.5,10.7,0.499,12.1,23.6,0.202
2021,baylor,30.0,0.933,917.0,1886.0,0.486,299.0,724.0,0.413,354.0,500.0,0.708,374.0,1079.0,507.0,267.0,111.0,345.0,513.0,24.83,7.4,69.6,118.6,0.265,0.384,0.586,53.2,55.3,12.7,10.3,0.565,14.0,36.4,0.188
2021,oregon-state,33.0,0.606,803.0,1842.0,0.436,230.0,645.0,0.357,489.0,642.0,0.762,334.0,1133.0,480.0,191.0,116.0,383.0,620.0,11.48,10.82,66.2,105.7,0.349,0.35,0.541,50.5,59.8,8.7,10.5,0.498,15.1,29.9,0.265
2021,morehead-state,31.0,0.742,765.0,1651.0,0.463,205.0,579.0,0.354,397.0,584.0,0.68,316.0,1155.0,397.0,136.0,155.0,477.0,446.0,-0.95,-4.33,67.1,101.6,0.354,0.351,0.553,54.8,51.9,6.5,14.6,0.525,19.8,31.7,0.24
2021,rutgers,28.0,0.571,741.0,1652.0,0.449,172.0,551.0,0.312,285.0,448.0,0.636,272.0,988.0,384.0,213.0,144.0,321.0,490.0,14.14,12.5,68.3,101.0,0.271,0.334,0.52,49.2,51.8,11.1,13.9,0.501,14.7,27.3,0.173
2021,texas-southern,26.0,0.654,695.0,1564.0,0.444,117.0,424.0,0.276,414.0,592.0,0.699,313.0,1064.0,314.0,182.0,115.0,399.0,465.0,-6.15,-9.03,73.9,99.6,0.379,0.271,0.521,53.4,45.2,9.4,12.1,0.482,17.8,31.9,0.265
2021,ucla,32.0,0.688,856.0,1855.0,0.461,218.0,586.0,0.372,419.0,586.0,0.715,312.0,1117.0,437.0,158.0,89.0,336.0,514.0,16.3,11.34,65.4,108.4,0.316,0.316,0.551,52.6,51.1,7.3,7.9,0.52,13.6,29.2,0.226
2021,iona,18.0,0.667,446.0,1010.0,0.442,132.0,381.0,0.346,259.0,348.0,0.744,194.0,663.0,245.0,123.0,75.0,281.0,389.0,-1.2,-6.42,69.9,102.0,0.345,0.377,0.546,53.5,54.9,9.8,12.5,0.507,19.3,32.2,0.256
2021,virginia-commonwealth,26.0,0.731,659.0,1460.0,0.451,168.0,510.0,0.329,378.0,497.0,0.761,238.0,890.0,347.0,240.0,140.0,380.0,485.0,11.3,4.76,70.5,101.2,0.34,0.349,0.55,49.6,52.7,13.0,14.8,0.509,18.3,28.0,0.259
2021,illinois,31.0,0.774,909.0,1819.0,0.5,203.0,544.0,0.373,476.0,690.0,0.69,322.0,1239.0,506.0,176.0,87.0,404.0,549.0,23.25,11.34,71.2,111.7,0.379,0.299,0.582,56.8,55.7,7.9,6.9,0.556,15.8,32.0,0.262
2021,colgate,16.0,0.875,495.0,1005.0,0.493,148.0,367.0,0.403,225.0,311.0,0.723,152.0,638.0,282.0,113.0,55.0,173.0,259.0,13.66,-1.9,72.7,116.3,0.309,0.365,0.591,53.2,57.0,9.6,8.5,0.566,13.0,27.6,0.224
2021,ohio-state,31.0,0.677,819.0,1786.0,0.459,252.0,700.0,0.36,502.0,664.0,0.756,302.0,1135.0,406.0,140.0,108.0,329.0,571.0,18.25,12.19,67.6,112.7,0.372,0.392,0.569,52.2,49.6,6.6,9.6,0.529,13.5,29.2,0.281
2021,liberty,29.0,0.793,782.0,1605.0,0.487,297.0,761.0,0.39,296.0,381.0,0.777,202.0,971.0,458.0,135.0,71.0,289.0,429.0,4.06,-6.14,64.9,114.6,0.237,0.474,0.604,52.9,58.6,7.2,7.1,0.58,13.9,23.4,0.184
2021,oklahoma,27.0,0.593,722.0,1630.0,0.443,212.0,622.0,0.341,356.0,478.0,0.745,259.0,965.0,359.0,193.0,98.0,296.0,398.0,13.52,8.86,69.2,106.2,0.293,0.382,0.542,49.7,49.7,10.2,9.8,0.508,13.7,26.7,0.218
2021,oklahoma-state,30.0,0.7,816.0,1780.0,0.458,190.0,573.0,0.332,475.0,669.0,0.71,332.0,1150.0,385.0,224.0,132.0,467.0,516.0,13.65,9.78,73.0,102.7,0.376,0.322,0.547,51.5,47.2,10.0,11.3,0.512,18.2,31.1,0.267
2021,houston,32.0,0.875,854.0,1961.0,0.435,291.0,823.0,0.354,435.0,595.0,0.731,458.0,1296.0,446.0,255.0,149.0,341.0,575.0,21.66,5.37,66.1,115.1,0.303,0.42,0.542,56.2,52.2,12.1,14.7,0.51,13.2,39.4,0.222
2021,connecticut,23.0,0.652,602.0,1388.0,0.434,155.0,463.0,0.335,291.0,403.0,0.722,311.0,879.0,297.0,142.0,121.0,268.0,432.0,15.77,8.59,66.2,107.8,0.29,0.334,0.522,53.6,49.3,9.3,14.6,0.49,14.5,37.0,0.21
2021,iowa,31.0,0.71,923.0,1961.0,0.471,301.0,780.0,0.386,448.0,627.0,0.715,346.0,1231.0,594.0,173.0,141.0,294.0,461.0,21.4,10.43,71.0,117.5,0.32,0.398,0.574,51.8,64.4,7.8,11.6,0.547,11.5,30.5,0.228
2021,west-virginia,29.0,0.655,769.0,1793.0,0.429,216.0,593.0,0.364,489.0,680.0,0.719,389.0,1097.0,407.0,220.0,82.0,348.0,473.0,15.36,10.05,70.6,108.2,0.379,0.331,0.53,51.8,52.9,10.6,7.7,0.489,14.1,35.5,0.273
2022,iowa-state,35.0,0.629,849.0,1969.0,0.431,234.0,742.0,0.315,364.0,533.0,0.683,337.0,1134.0,513.0,299.0,109.0,484.0,639.0,12.38,9.33,67.2,96.9,0.271,0.377,0.517,49.3,60.4,12.6,9.8,0.491,17.9,28.4,0.185
2022,montana-state,35.0,0.771,923.0,1952.0,0.473,268.0,729.0,0.368,565.0,749.0,0.754,305.0,1230.0,462.0,183.0,128.0,450.0,639.0,-0.26,-5.54,69.5,108.9,0.384,0.373,0.58,53.1,50.1,7.4,10.1,0.541,16.3,27.3,0.289
